2026-06-07 11:28:37 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 0.43ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 21.97ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 49.49ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 14.93ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 24.06ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 16.46ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 22.80ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 13.86ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 21.64ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 21.14ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 13.31ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 21.95ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 20.11ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 13.35ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 11.35ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 12.67ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 11.25ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 11.36ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:02 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 12.19ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:03 | INFO     | access | ❡ GET /audit | Status: 200 | Duration: 21.82ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:03 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 10.16ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:03 | INFO     | access | ❡ GET /incidents | Status: 200 | Duration: 3.46ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:03 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 19.29ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:03 | INFO     | access | ❡ POST /analyze | Status: 429 | Duration: 0.66ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:03 | INFO     | access | ❡ POST /analyze | Status: 429 | Duration: 0.46ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:03 | INFO     | access | ❡ POST /analyze | Status: 429 | Duration: 0.49ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:03 | INFO     | access | ❡ POST /analyze | Status: 429 | Duration: 0.44ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:03 | INFO     | access | ❡ POST /analyze | Status: 429 | Duration: 0.38ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:03 | INFO     | access | ❡ POST /analyze | Status: 429 | Duration: 0.40ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:03 | INFO     | access | ❡ POST /analyze | Status: 429 | Duration: 0.35ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:03 | INFO     | access | ❡ POST /analyze | Status: 429 | Duration: 0.63ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:03 | INFO     | access | ❡ POST /analyze | Status: 429 | Duration: 0.58ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:03 | INFO     | access | ❡ POST /analyze | Status: 429 | Duration: 0.41ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:03 | INFO     | access | ❡ POST /analyze | Status: 429 | Duration: 0.50ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:03 | INFO     | access | ❡ POST /analyze | Status: 429 | Duration: 0.80ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:03 | INFO     | access | ❡ POST /analyze | Status: 429 | Duration: 0.46ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:03 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 0.40ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:03 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 25.41ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:03 | INFO     | access | ❡ GET /incidents | Status: 200 | Duration: 3.14ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:42:03 | INFO     | access | ❡ GET /audit | Status: 200 | Duration: 4.24ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 0.67ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 0.81ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 0.86ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 0.61ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 42.37ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 19.38ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 22.30ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 500 | Duration: 16.21ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 32.82ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 23.32ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 13.34ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 23.36ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 23.06ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 32.62ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 10.96ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 21.24ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 11.59ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 21.21ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 13.01ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 22.28ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 20.52ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 11.67ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 19.96ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 23.51ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 12.67ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 13.82ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 12.82ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 15.04ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 17.18ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 13.94ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:30 | INFO     | access | ❡ GET /audit | Status: 200 | Duration: 22.59ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:30 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 23.44ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:30 | INFO     | access | ❡ GET /incidents | Status: 200 | Duration: 3.10ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:30 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 13.29ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:30 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 13.77ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:30 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 13.68ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:30 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 24.21ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:30 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 21.23ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:30 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 25.30ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:30 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 13.33ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:30 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 14.37ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:30 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 18.39ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:30 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 12.49ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:30 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 28.16ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:30 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 27.56ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:30 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 8.22ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:30 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 76.12ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:30 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 0.35ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:30 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 18.94ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:30 | INFO     | access | ❡ GET /incidents | Status: 200 | Duration: 4.24ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:44:30 | INFO     | access | ❡ GET /audit | Status: 200 | Duration: 5.59ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:48:22 | INFO     | access | ❡ POST /analyze | Status: 500 | Duration: 57.38ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:49:03 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 18.74ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:01 | INFO     | access | ❡ POST /analyze | Status: 500 | Duration: 37.66ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:20 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 4.59ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:20 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 2.00ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:20 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 0.52ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:20 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 7.00ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:20 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 62.76ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:20 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 27.09ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:20 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 11.53ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:20 | INFO     | access | ❡ POST /analyze | Status: 500 | Duration: 11.15ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:20 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 18.58ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:20 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 19.43ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:20 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 31.03ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:20 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 22.58ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:20 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 34.31ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:20 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 30.45ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:20 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 16.38ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:20 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 17.81ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:20 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 11.51ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:20 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 28.27ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:20 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 17.16ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:20 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 23.51ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:20 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 23.09ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:20 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 9.87ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:21 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 19.17ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:21 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 17.07ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:21 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 10.12ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:21 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 13.82ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:21 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 10.62ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:21 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 12.39ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:21 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 19.15ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:21 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 11.22ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:21 | INFO     | access | ❡ GET /audit | Status: 200 | Duration: 15.97ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:21 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 20.11ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:21 | INFO     | access | ❡ GET /incidents | Status: 200 | Duration: 3.36ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:21 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 10.02ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:21 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 12.49ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:21 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 10.61ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:21 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 18.91ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:21 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 14.42ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:21 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 13.15ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:21 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 25.26ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:21 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 32.83ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:21 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 16.44ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:21 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 41.86ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:21 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 38.72ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:21 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 16.98ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:22 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 17.88ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:22 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 77.73ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:22 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 0.54ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:22 | INFO     | access | ❡ GET /dashboard | Status: 200 | Duration: 18.21ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:22 | INFO     | access | ❡ GET /incidents | Status: 200 | Duration: 2.60ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:51:22 | INFO     | access | ❡ GET /audit | Status: 200 | Duration: 17.97ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:56:11 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 36.78ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:57:03 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 28.22ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:57:28 | INFO     | access | ❡ GET /health | Status: 200 | Duration: 11.72ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:57:28 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 14.10ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:57:28 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 2.66ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:57:28 | INFO     | access | ❡ POST /analyze | Status: 400 | Duration: 0.58ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:57:28 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 63.68ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:57:28 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 83.94ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:57:28 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 11.69ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:57:28 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 64.29ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:57:28 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 17.27ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:57:28 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 18.14ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:57:28 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 10.47ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:57:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 26.43ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:57:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 17.72ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:57:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 21.11ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:57:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 13.43ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:57:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 15.32ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:57:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 9.89ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:57:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 15.80ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:57:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 9.32ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:57:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 15.79ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:57:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 16.89ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:57:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 11.03ms | IP: 127.0.0.1 | User: anonymous
2026-06-07 19:57:29 | INFO     | access | ❡ POST /analyze | Status: 200 | Duration: 16.80ms | IP: 127.0.0.1 | User: anonymous
